"","logFC","logCPM","F","PValue","FDR"
"YNL218W",0.278696120148216,5.12366580324308,5.08135861154796,0.0494082617878916,0.0910196080025042
"YIL003W",-0.168912505159031,4.76957799219616,5.07820151988726,0.0494657998985158,0.0910999784970134
"YKL171W",0.284042311833208,5.63691405659751,5.07593519938907,0.049507141859534,0.0911504841265358
"YHR134W",0.248194880833034,4.87645671781074,5.06852421069344,0.0496426724539711,0.0913503334715179
"YEL018C-A",1.80721856010973,0.130734608408977,5.07786686781751,0.0496435847954088,0.0913503334715179
"YML035C",0.241309835645477,7.76298165741153,5.04898202575172,0.0500022334713467,0.0919844457875982
"YDL086W",0.168256974438069,6.22576162817963,5.04787464630316,0.0500227075852958,0.0919962684572036
"YAL064W",0.645088716335614,0.474867167876471,5.04490751370091,0.0500981133445976,0.092109080374444
"YJR033C",0.151189269739246,6.54425404997123,5.04006526019352,0.050167376742648,0.0922105389524562
"YAR027W",0.508785642643547,5.57932255358592,5.03813049339351,0.0502033033043273,0.0922506827553422
"YMR109W",-0.302396509277147,7.22453929517676,5.03430548365729,0.0502744095953628,0.0923398755064786
"YOL133W",0.240274094264499,5.4210421501646,5.03400309990516,0.0502800421524053,0.0923398755064786
"YOL151W",0.327516378779821,7.11797251663582,5.02907704001447,0.0503718155563548,0.0924824839020374
"YPR023C",0.14386127763044,6.57079556364838,5.02604990120308,0.0504283185546582,0.0925589919260904
"YAR035W",0.378230563255627,3.20053999272719,5.02515635422047,0.0504455583690221,0.0925589919260904
"YER165C-A",-0.266942616037092,3.79953788048263,5.02457734792357,0.0504558865744606,0.0925589919260904
"YBL001C",0.247781305224507,6.10870171086688,5.02196154409301,0.0505047553167168,0.092622694642727
"YKL172W",-0.299493899684814,6.53232102089776,5.01427593930086,0.0506488337098055,0.092860921602888
"YJL100W",0.186689279339664,5.17409025580607,5.01150703390965,0.050700873761846,0.0929303168951383
"YGR076C",0.264354759203094,4.3447681945532,5.00958811189149,0.0507369921002039,0.0929704983951414
"YMR172W",0.276897264475672,4.71604028970811,5.00407582986548,0.0508408571879574,0.0931347618808204
"YBL103C",-0.220778748795931,5.126973788033,5.00304280386942,0.050860345043241,0.0931444070716402
"YDR094W",-0.4436980716517,3.50406612406151,4.99992929624343,0.050919339578469,0.0932263782218042
"YER116C",0.648049749977568,2.44416108330821,4.99366530506066,0.0510394624582398,0.0934201899494166
"YLR369W",0.180313452371503,5.62630908324549,4.9870448395477,0.0511634569623799,0.0936070431239621
"YBR141W-A",0.992876719663674,2.31106470513914,4.98681132999621,0.0511701350410421,0.0936070431239621
"YPR185W",0.186356162938914,5.4305419734294,4.98470321397532,0.0512080139583056,0.093624532936985
"YJL128C",0.182749415070523,6.79409721625005,4.98468854779505,0.051208287827192,0.093624532936985
"YDR066C",0.403726727127078,2.85669423051751,4.98226709346181,0.0512555242834973,0.0936847414269114
"YNL229C",0.247818350233689,6.03315940117941,4.97804560183775,0.0513349518709142,0.0938037387842124
"YNL216W",-0.151672411227852,7.05534054641229,4.97493963222036,0.0513943054258322,0.0938859989494491
"YOR114W",-0.395046365664268,2.38640738267048,4.97382487816599,0.0514170908468543,0.093901429993321
"YDL200C",0.249131215053556,3.56125127102013,4.96755281224073,0.0515361894505086,0.0940926971595709
"YPL161C",-0.167551820920115,5.23161530540549,4.9652066715483,0.0515808643304598,0.0941480157469848
"YGR005C",-0.22247654098377,5.2697610694676,4.96294027903947,0.0516244245423533,0.0941771686380122
"YLR275W",0.224553718229186,4.00927555816787,4.9628811708095,0.0516255971003915,0.0941771686380122
"YML048W",0.230061392454223,8.10973518412947,4.95471833892137,0.051782829865141,0.0944182351654705
"YOR348C",0.409805086012132,1.64149283235203,4.95469867691405,0.051786578212608,0.0944182351654705
"YPR158C-D",-0.821683786214735,10.3437658763982,4.94867103298002,0.0518997290424097,0.0945981980235851
"YDR405W",0.255422613622465,4.35457112659629,4.93967899320408,0.0520741867085573,0.0948897742777801
"YDL044C",0.174788120900303,4.40236696936551,4.93171713739929,0.0522292405395204,0.0951458404153879
"YCR028C",-0.175456428620756,6.11401014191365,4.93095826952185,0.052244026045892,0.0951463088360809
"YBR095C",0.226257740937591,5.25600591751164,4.92911594522264,0.052280004577078,0.0951853627954639
"YDL067C",-0.270432041753425,4.96536736660088,4.91901688490241,0.0524777505418478,0.0955188405499059
"YGR198W",-0.154633898366343,7.43300446022152,4.91415357036287,0.0525732964371371,0.0956661623692166
"YJL111W",-0.272572830152817,7.63395554268456,4.90838478666784,0.0526869248215468,0.0958462974045305
"YDR084C",-0.300476325862658,4.98703629420485,4.90385065727413,0.0527764589842354,0.0959670764045501
"YOR337W",0.26494980993763,6.30509567642226,4.90353828906676,0.0527826247074652,0.0959670764045501
"YDR412W",-0.264548130062388,5.10178453999089,4.90171741345505,0.0528186424070687,0.0960059087215912
"YOR161C",0.223852752175259,5.50225558149837,4.90084204225861,0.0528359616872214,0.0960107417007805
"YOR368W",0.243870625773706,4.28542932695376,4.89759698743129,0.0529002639254762,0.0961009232865308
"YHR018C",-0.17742019489242,6.53619875155361,4.8914936345002,0.0530213935689047,0.0962942613651572
"YNL298W",-0.212724041521819,5.70876184639823,4.88712820592715,0.0531082666790667,0.0964252948381502
"YBR089W",-0.667631041258893,2.88071772688996,4.8796001384157,0.0532595872649998,0.0966732364186485
"YIL128W",-0.178867276225802,6.87703139173391,4.87223977342577,0.0534058721966534,0.0969119027475431
"YNL056W",-0.268757175629953,4.91844201555829,4.87095508645278,0.0534316606715562,0.0969139236979526
"YDR316W",0.257211358004302,4.39874911078688,4.87071062833576,0.0534365824512608,0.0969139236979526
"YDR078C",0.315152187933534,3.42695426155079,4.86374946339034,0.0535769118184033,0.0971415269930019
"YNCL0027W",1.92406766559325,-1.03375324564776,4.88118010702244,0.0536424637238267,0.0971527917387559
"YNCL0028W",1.92406766559325,-1.03375324564776,4.88118010702244,0.0536424637238267,0.0971527917387559
"YNCL0029W",1.92406766559325,-1.03375324564776,4.88118010702244,0.0536424637238267,0.0971527917387559
"YNCL0030W",1.92406766559325,-1.03375324564776,4.88118010702244,0.0536424637238267,0.0971527917387559
"YPL137C",0.208390158823491,7.88470625078146,4.85879513376061,0.0536764040881964,0.09718738467614
"YMR195W",0.255314302565541,5.10182747187471,4.84469322561973,0.0539620058979928,0.0976625637493721
"YNL049C",-0.156477685299086,7.2807041338474,4.84436482090036,0.0539686697524779,0.0976625637493721
"YIL125W",-0.171102582717439,8.08963617253043,4.84271307428266,0.054002249336744,0.0976963345045128
"YNCL0012C",-0.99295600995898,14.7004958487481,4.84012096651366,0.0540549989869321,0.0977377659760957
"YNCL0021C",-0.99295600995898,14.7004958487481,4.84012096651366,0.0540549989869321,0.0977377659760957
"YOR054C",0.326632673840381,5.20975579461812,4.82574855441179,0.0543486542678656,0.0982222737548062
"YJL178C",-0.191107052700922,6.48970653964247,4.8255382904832,0.0543529577168144,0.0982222737548062
"YBR267W",0.260676988581893,6.52177575249116,4.81846336317301,0.0544982507557893,0.0984354529195026
"YPR192W",0.349837163746089,2.41191652352834,4.8184076561367,0.054500985232267,0.0984354529195026
"YDL039C",0.535106990122182,7.61998625124833,4.80843997824864,0.0547049215650763,0.0987765457208946
"YAR018C",-0.267229759346659,4.79432928776265,4.80766197504755,0.0547210187443057,0.0987783770001262
"YPR134W",0.227912658751344,4.53624402730957,4.80197202151176,0.0548388231118005,0.0989637510496504
"YGR143W",-0.205835484958634,6.66930572091233,4.80075147165872,0.0548641126253968,0.0989821139349101
"YFR041C",-0.232398466001839,5.09844614231484,4.79103308993645,0.0550661655034571,0.0993192833605454
"YFR014C",0.261763264575628,5.5320123815732,4.78986652187115,0.0550904767563407,0.0993233679868139
"YDR298C",-0.149978517799261,6.70222957790616,4.78946892461818,0.0550987625433035,0.0993233679868139
"YML046W",-0.183209363450604,6.10749503304936,4.78419174676716,0.055208945158336,0.0994946014975075
"YMR069W",0.515125306128138,2.54712491360847,4.78177988817197,0.0552609311019871,0.0995608907254232
"YAL048C",0.32102285265377,4.39728129544596,4.77903887614103,0.0553168203996598,0.0996341740366809
"YLR238W",0.187533005865817,4.13193350716078,4.77800685940442,0.0553384628930416,0.0996457502025101
"YDR495C",0.190141473909092,5.11992761453245,4.77582514275082,0.0553841997784938,0.0996965663692732
"YIL006W",0.214061150868148,4.42674613254867,4.77520987485878,0.0553971300989136,0.0996965663692732
"YGR083C",-0.194631544960086,7.09070922127564,4.76912032657589,0.0555251306621558,0.0998994727215544
"YDR046C",-0.321198277088416,7.0915504206699,4.76774901357056,0.0555540115341616,0.0999239828446099
"YEL070W",0.533157479353512,1.92895889026738,4.75129015897609,0.0559051833252245,0.100528019109526
"YCR044C",-0.211915031233585,5.90849625771945,4.75016717249994,0.055925962883714,0.100536379490022
"YPL183C",-0.228871611411978,7.67024927138835,4.74948116079255,0.0559405354804764,0.100536379490022
"YOR218C",-0.569636712197843,2.68469601200916,4.74474359192589,0.0560425010686195,0.100691999862384
"YMR007W",-0.488717373061351,1.82090526907575,4.74265531478308,0.0560885347853119,0.100707101120605
"YHR022C-A",0.336214092417233,3.15609094279204,4.742394360413,0.0560919389087259,0.100707101120605
"YJR051W",-0.173248080866877,6.11842271243445,4.74212927179561,0.0560970384620501,0.100707101120605
"YOR316C",0.269031031930007,6.61962335057925,4.73962262002084,0.056150521531597,0.100775490685237
"YMR073C",-0.160912136648021,5.40798603394491,4.73866164315835,0.0561710476120079,0.100784709811244
"YIL172C",0.455948512232185,2.42569801843853,4.735020339776,0.0562504774771586,0.100851779230358
"YJL221C",0.455948512232185,2.42569801843853,4.735020339776,0.0562504774771586,0.100851779230358
"YNCM0012W",-2.30902479856773,-0.946545304916239,4.75063159329598,0.0562546265885631,0.100851779230358
"YOR084W",-0.502664641066319,3.8049144318247,4.73370372296344,0.0562771223815277,0.100864497667385
"YGR049W",-0.29207943975641,4.15297338907595,4.7314943587341,0.0563244337698399,0.100921673531787
"YBR257W",0.245944473327965,4.45434654740867,4.72973511058646,0.0563621333700354,0.100961600503381
"YLR252W",0.506777469116321,3.73542966931202,4.72731097104403,0.0564145144527909,0.101027797416278
"YNL108C",-0.177796054543027,5.66849121634163,4.72157432944498,0.0565374992013739,0.101212327405278
"YNL081C",0.177270234380004,5.57028437137783,4.72106510731007,0.0565484663270592,0.101212327405278
"YKL194C",0.182838488993431,5.27616670522981,4.71615688413054,0.0566543061383906,0.101374057623038
"YGL177W",0.338297486534746,2.23424396510358,4.71272431936899,0.056730453529592,0.101467246087404
"YDL022W",0.465813825937474,7.07891169557648,4.71231229936533,0.0567373729076306,0.101467246087404
"YMR119W-A",0.406865718314105,5.63461245750633,4.71102406875585,0.0567652480610649,0.101476301648566
"YJL166W",0.306811424395723,5.39977648093332,4.71064622961757,0.0567734263613292,0.101476301648566
"YCR042C",-0.426541902356433,6.19765510153744,4.70944555484375,0.0567994178673474,0.101495058011803
"YJL194W",-0.456370122554409,5.10656908880419,4.70536222524389,0.0568879444875058,0.101625517852885
"YNL249C",0.188207819199179,5.11864449994325,4.70240659665575,0.0569521244921239,0.101712425224685
"YLR171W",1.06682847295473,0.823648029557149,4.69818223191652,0.0570554471447874,0.101869172124104
"YKR064W",0.16638388012497,5.80637179728922,4.69543492505281,0.0571038625820953,0.101915056425064
"YDR016C",-0.24169434806587,3.74893560380377,4.69460399886341,0.0571220395066643,0.101915056425064
"YMR097C",0.275881509312013,4.4292749141137,4.69433680895156,0.0571278320562546,0.101915056425064
"YOR269W",-0.250298855834388,5.04828770962701,4.69173999179731,0.0571844962564097,0.101975243038834
"YNL304W",-0.30790847807627,4.26629989537339,4.69136494690314,0.0571927115104041,0.101975243038834
"YDR351W",0.180367527422032,5.96887571931697,4.68647484267711,0.0572996253870591,0.1021380638704
"YBL084C",0.177292691657546,5.21343277236358,4.68096665487581,0.0574203908739656,0.10232548022683
"YML078W",-0.232198346476579,6.86821996717379,4.67398944973073,0.057573805439126,0.102570960778247
"YMR188C",0.220839309130377,4.81147123160445,4.66780816883808,0.0577101665100573,0.102785934314486
"YGL019W",-0.13683290550097,6.52054049888749,4.66172276662043,0.0578447787612325,0.102997677027545
"YHR080C",0.188250507900157,6.3627794754731,4.66074190402662,0.0578665150907138,0.103008373832314
"YIR030C",0.395489457805407,2.96630886858018,4.65834869357245,0.0579205135076942,0.103076479065731
"YMR214W",0.278223480805632,6.24680235990315,4.65020971210397,0.0581005515843812,0.103360051983394
"YGR288W",0.364018179542068,4.33489795381747,4.6497231491076,0.0581114233322429,0.103360051983394
"YJR059W",0.300236079774508,6.41780187755408,4.64588760265813,0.0581969341134911,0.103484040594421
"YLR398C",-0.161842631495683,7.57509869242142,4.64048943949651,0.0583175917528644,0.103670442016696
"YOR342C",0.1781166157577,6.29022969803443,4.63926165793342,0.0583450800036647,0.103676685748837
"YCL047C",0.259343704554085,4.93114866162659,4.63891901483275,0.0583527658681043,0.103676685748837
"YNL290W",-0.181380946895639,6.01403278465175,4.63524127869095,0.0584351992153807,0.103794987703154
"YLR361C-A",0.369946771040543,2.69535635064563,4.62820694094919,0.0585945853755528,0.104049875169332
"YKL205W",-0.225027722049301,7.35065675040047,4.62507690640897,0.0586638104286439,0.104092294089967
"YDR280W",-0.163591361009038,6.05155317485986,4.62506717595485,0.0586640319077594,0.104092294089967
"YPL057C",0.701703458604581,7.06326212355188,4.62497288630158,0.0586661562812747,0.104092294089967
"YNCP0026W",0.752229997403855,1.53612912246479,4.62073578617721,0.0587703156788653,0.104225850616448
"YLR271W",-0.90076039235505,7.48026604635697,4.62022822303866,0.0587732579518313,0.104225850616448
"YDR261C-D",-1.16383575916197,9.67924803110425,4.61594362199918,0.0588701841878992,0.104369473807946
"YLL006W",-0.177531675481615,5.92978728115338,4.61414440039401,0.0589109488969708,0.104413478843373
"YKL046C",-0.431142758850797,6.50427734807335,4.61318046320949,0.0589327996513186,0.104423946135413
"YOL091W",0.520249107317046,2.20023292294662,4.60781258084972,0.059057106111339,0.104615901521006
"YGR004W",-0.169387675672037,5.24183395111326,4.60574351463234,0.0591017426745919,0.104666661107599
"YJR018W",-0.937463855261145,0.865692957594427,4.60299038657015,0.0591732990379627,0.104765054176701
"YDR434W",-0.205858449035916,6.41511095803797,4.59240213519185,0.0594063128880887,0.105149173811917
"YDR105C",-0.208493835809272,5.93041539240502,4.58946475365332,0.059473635830043,0.105239892205067
"YPL114W",0.382285248860292,3.33714995442479,4.58859453174251,0.059494020981339,0.105247526582061
"YNCB0003W",0.598532942507518,1.35279930991816,4.58763389546997,0.0595205866445205,0.105266087479062
"YOL155C",-0.2850104211383,7.62489937400908,4.58597288091227,0.0595537867406388,0.10529636861891
"YMR255W",0.235951724986869,4.78018372775455,4.58159553108543,0.0596544714337174,0.105445919951259
"YER051W",0.202385162986395,4.51702058263897,4.57504803294354,0.0598054527441558,0.105663587246854
"YGR265W",-1.3707221661966,2.05304859110863,4.57498524339671,0.0598098821078163,0.105663587246854
"YOR174W",0.174731834714374,4.73236243361205,4.56741918573587,0.0599819571564843,0.10592118064448
"YDR147W",-0.1967288431114,5.32359633549823,4.56715647047558,0.0599880377172663,0.10592118064448
"YML123C",1.43385016792868,6.31320343283864,4.56354500310682,0.0600718302185922,0.106040543423601
"YDR424C",-0.2049652371232,4.25619985908743,4.55408532765158,0.0602920425099058,0.106400589166633
"YPR104C",-0.212701072698235,5.88060488393893,4.54939994267892,0.0604014451658445,0.10656494191571
"YOL117W",0.302157835886523,4.06346430153585,4.53981641925146,0.0606260933608289,0.106932476547285
"YNL040C-A",0.494638397342439,1.19952527252463,4.53790232625089,0.0606773499503679,0.106994066996489
"YLR390W-A",0.360908510834162,7.03256284231364,4.53376243222346,0.0607684648629182,0.107125888664132
"YCR019W",0.231288517346909,4.5479139389173,4.52540014771947,0.0609658957544661,0.107418121844919
"YDL017W",0.271910118908854,4.82968732233311,4.52535142010568,0.0609670421281975,0.107418121844919
"YAR009C",-0.587753092075421,7.68453098045514,4.52425102156572,0.0609930643512663,0.107432643478225
"YIL127C",-0.210498980412132,5.31780095401949,4.52361642967617,0.0610080930058816,0.107432643478225
"YOR295W",0.218203712942304,4.43055937184631,4.51822423499664,0.061135942345302,0.107628840435318
"YIL004C",-0.249863800530117,4.24442523674779,4.51489756598478,0.061214976185608,0.107718474394738
"YOL114C",0.355222017125533,2.21951957999265,4.51477664086595,0.0612197528931465,0.107718474394738
"YOL043C",0.198860557836713,4.09012287463891,4.51296620708855,0.061260935865944,0.107761984686024
"YPR145W",-0.194271127754172,9.48575298657383,4.50785689398657,0.0613826270767644,0.107947052826458
"YCL054W-A",-0.463784962628349,2.62889127627163,4.50643472835822,0.0614177958244086,0.107979904658806
"YGR176W",-1.67736333720096,0.810797220568814,4.50119924029499,0.0615562461867375,0.108194271679266
"YOR350C",0.161126280291346,5.33940746385479,4.49645424270859,0.0616554202684874,0.108274222120943
"YNL109W",-2.37186927221935,0.340676717030997,4.49867682839413,0.0616621239111955,0.108274222120943
"YIL171W-A",0.733840873308951,0.274003113550988,4.49677648073082,0.0616678650956048,0.108274222120943
"YJL220W",0.733840873308951,0.274003113550988,4.49677648073082,0.0616678650956048,0.108274222120943
"YPL010W",-0.211992944327241,6.83976761852237,4.49376701641848,0.0617199200067275,0.108336573606019
"YDR159W",-0.149545799075035,6.48627552340491,4.48778095587416,0.0618639184591032,0.108560236331368
"YER146W",-0.304272082698658,5.76273329500701,4.48030261208591,0.0620444061730565,0.108847794274671
"YGR065C",-0.32411582467,5.51950472120875,4.47712005537661,0.0621214158172973,0.108953709744906
"YNCK0013W",-0.392550227038194,2.60225643917596,4.46325596041138,0.0624596174658907,0.109517546126939
"YKL190W",0.195061244927671,6.05455900090419,4.46166221870065,0.0624971479554656,0.10955402086733
"YGR257C",0.162911688678617,6.20132302769653,4.45954357884516,0.0625488662196349,0.109588179118031
"YCR015C",0.326199157875416,4.90298713566212,4.4594934784294,0.0625501013197739,0.109588179118031
"YNL181W",0.171560906554065,5.98269160127503,4.45868672233714,0.0625697991582409,0.109590103254285
"YER076C",0.222829478537984,4.18341544679761,4.45807981970212,0.0625846673035616,0.109590103254285
"YNL046W",-0.245986660201789,4.80647693312731,4.44888667230843,0.0628098395565949,0.109952242839422
"YBR056W-A",1.24514539984084,5.17763295758536,4.44826738820111,0.062825056146758,0.109952242839422
"YEL016C",-0.259443817626161,5.27984317622038,4.42887810630808,0.0633034763170199,0.110759942933519
"YPR009W",0.218578439446801,4.66796459528283,4.42519739622821,0.0633948208398547,0.110890139337662
"YDR003W-A",0.287890564388819,4.27987140634249,4.42447198354489,0.0634128545217656,0.110892065223776
"YDL111C",0.222196867181264,6.57944691570222,4.42010311000177,0.0635214884211818,0.111052383254223
"YKL108W",-0.267700283123007,4.21759321175454,4.41727067918738,0.0635920946884773,0.111146151084825
"YKR089C",-0.258263384945542,6.64746063718082,4.40959145050657,0.0637838931308181,0.111451631833972
"YDR504C",0.20416026407614,4.24065840819713,4.40615402230497,0.0638700280942037,0.111572369695636
"YDL186W",-0.512947878214393,1.89360615133178,4.40430928610824,0.0639190067073125,0.11162815331365
"YDR451C",-0.3292330509635,4.82172532348812,4.40159192840101,0.0639845078318512,0.111712754409702
"YNL191W",0.21395794911003,5.59057616230697,4.39928354687578,0.064042531838625,0.111784259331331
"YPR156C",-0.488696078436934,6.42456058111747,4.39831444728696,0.0640669112908002,0.111797016265241
"YBL015W",0.16451306998419,5.75205397741668,4.39424982203426,0.0641693073687928,0.111945869461434
"YBR141C",0.257656950287437,4.80715255416495,4.39154744651197,0.0642375090678062,0.111983530791422
"YBR196C",-0.22287358711503,11.3612087496278,4.39112263872019,0.0642482207202164,0.111983530791422
"YPL170W",-0.349680651726005,4.70692626402651,4.39101514872358,0.06425095220767,0.111983530791422
"YLR091W",-0.202698277459961,4.56163478666471,4.39068513591986,0.0642592928254945,0.111983530791422
"YFL009W",-0.166614833441716,6.49946184622623,4.38844229742029,0.064315959696471,0.112052466095288
"YLR051C",0.21452717574017,5.34823719207757,4.3866706546376,0.0643607872232724,0.112100743490748
"YGR142W",0.80657752618797,4.53894160697089,4.37856133744375,0.0645664804770987,0.112429109450816
"YHR162W",-0.182126529251267,7.78780105326706,4.37488827740549,0.0646598648223386,0.112561790197101
"YCL008C",-0.324312059069358,4.15985342412417,4.37353420230175,0.0646943850404238,0.112591955256374
"YDR206W",-0.210576491662983,6.93004109802484,4.36412990881397,0.0649344745620499,0.112936156307908
"YGL231C",-0.258778154932996,5.72018786792538,4.36384526016092,0.0649417634109506,0.112936156307908
"YJR013W",-0.190252273617586,5.31239779772326,4.36323907261451,0.0649572850627806,0.112936156307908
"YOL053W",0.249073490625863,4.35919655053751,4.36308943527958,0.0649611392291787,0.112936156307908
"YGR213C",0.305076342411327,3.54488363667718,4.35881006803546,0.065071345739399,0.113097729099608
"YKL170W",0.198187016097379,5.10032406017051,4.35788562941836,0.065094538573358,0.113108021522134
"YGL053W",0.398352256939795,5.54543735321669,4.35564526350755,0.0651520804002505,0.113177977331894
"YNR022C",0.269745761858766,4.30545249388039,4.34677098454941,0.0653806761145532,0.113517775492385
"YNL029C",0.20461905125719,5.26726614122746,4.34670496337939,0.0653823559562186,0.113517775492385
"YLR162W",-1.18343523743751,-0.825814092309319,4.33635387173027,0.065781254401091,0.114180078206399
"YLR350W",-0.548534248599589,5.83555543779475,4.32996386819077,0.065816290334836,0.114210621463392
"YGL178W",0.289820550685109,6.49346066762211,4.32542710826625,0.0659345033476102,0.114385446999602
"YPR015C",0.49481737007067,2.06280661919628,4.32286466407708,0.0660040582989894,0.11447578861231
"YCL056C",0.188165400496324,4.43802581339244,4.32021061372777,0.0660707829405424,0.114561174868311
"YDR098C-A",-0.653758068563947,8.30263198558995,4.31738924760236,0.0661445980895975,0.114658807011322
"YJR044C",0.179377556689575,5.42822624517037,4.30303687379079,0.0665218371822626,0.115282220615676
"YBR066C",-0.260907578787055,4.37999993935862,4.29694456558637,0.0666828012117247,0.115530599242218
"YMR313C",0.134054237758985,6.26195539351287,4.29459621796425,0.0667449406426694,0.115607674231378
"YML102W",-0.194376384559607,5.3685355000656,4.29327626380855,0.0667799198986504,0.115637677265008
"YPL134C",-0.240037353934445,4.2437335016278,4.29115743050668,0.0668361455854152,0.115704445529708
"YOR109W",-0.14049614374949,7.48938924628738,4.28995739402402,0.06686795331053,0.115728918137067
"YBR107C",0.211286339455352,4.32124920676025,4.28659426668584,0.0669573478036495,0.115853017375456
"YKL160W",-0.199317036449471,5.464789474978,4.28000709189086,0.0671327831948945,0.116125884084354
"YOL095C",-0.249897439131365,4.01977530583705,4.2758478684609,0.0672439078415178,0.116287391722762
"YAR071W",-0.292972923754793,2.89650137588752,4.2699149475846,0.0674038866737339,0.11653327714527
"YOL020W",0.184463906544454,7.62077212618073,4.25415062304422,0.0678270985895318,0.117234011259658
"YNCN0001W",0.397289051258599,4.10349800548061,4.24204023241308,0.0681554317771502,0.117770428155292
"YOL112W",-0.202880175170794,5.116439097608,4.23801283170088,0.068265012798166,0.11792653016826
"YHL044W",0.324188902926691,3.03644887245937,4.23742729149055,0.0682817838445627,0.11792653016826
"YHL012W",0.394468934537652,3.82624144564605,4.23432125402289,0.0683657325318828,0.118030634367639
"YIL019W",-0.388213352888779,3.75681297856651,4.23386811029233,0.0683781076180823,0.118030634367639
"YIR006C",-0.360764672159266,8.26689001888111,4.22637599109035,0.0685829663301512,0.118353055730213
"YNL259C",-0.285848391169,4.54918216242526,4.22336852301868,0.0686654653947987,0.118464207816264
"YPR167C",0.217056375579123,3.29927426551958,4.22200223298133,0.0687035087446375,0.118498624906145
"YDR324C",-0.159154064114283,7.47276449527704,4.22116616762702,0.0687259204348313,0.118506069754531
"YGR027W-A",-1.07303906099352,9.40296884395436,4.21130270744463,0.06899758933371,0.118943198880354
"YAL032C",0.278763088314735,4.97024183553585,4.2088860422369,0.0690643688763231,0.119026987308168
"YDR099W",0.13672257473467,8.41147433165028,4.19326221040744,0.0694979657039337,0.11974274596029
"YOL159C-A",0.232552463335164,3.95032344664846,4.19112779450129,0.0695577512624083,0.119814232776831
"YOR072W",-0.412680995802296,0.865808697108594,4.18363633390237,0.0697750044163269,0.120156850886806
"YPR048W",-0.256608121742062,5.89732068225446,4.18151707748443,0.0698261781635122,0.120213365087498
"YNL140C",-0.33262224551641,4.58241686465734,4.17560790839378,0.0699920567465633,0.120467274542245
"YLR115W",0.116789770446934,6.19094939604541,4.169803754276,0.0701554327455371,0.120716744364299
"YPR018W",-0.246290185122306,4.59948297582914,4.16703719292827,0.0702335011079291,0.120819332481173
"YHR189W",0.233857196949455,3.78321472292863,4.16603627027977,0.070261811878654,0.12083574348835
"YLR024C",0.368179361631663,6.41916438119777,4.16539218716205,0.0702799430366658,0.12083574348835
"YAL012W",-0.251576067303687,9.01418644797165,4.16325189106544,0.0703404481848564,0.120908030226411
"YJL046W",0.192793959403741,5.0982445882104,4.15381487421357,0.0706080251220958,0.121336120840883
"YDL106C",-0.176345538951098,5.02912731185959,4.1502582502769,0.070709196866702,0.121478103431278
"YHR155W",0.171151223909021,6.8748606389609,4.14395192932808,0.0708890224998829,0.121755103160696
"YNL079C",-0.205831137016648,7.75671638048692,4.14198195454861,0.0709453164196758,0.121805405304492
"YDR251W",-0.195875483005167,6.99577888123372,4.14162553944674,0.0709555078999293,0.121805405304492
"YPR021C",-0.280465632726627,5.661967029745,4.13923755709737,0.0710238404978262,0.121890757709713
"YOR008C-A",0.579850554648726,1.56104829429006,4.1356976652179,0.07112948919226,0.122040090311792
"YPR086W",-0.156169365837327,6.49546442325315,4.13174335993227,0.0712388025680762,0.122195630701501
"YMR310C",-0.173804988105451,5.82904353545046,4.12585155482576,0.0714083804913548,0.122454434102614
"YNL196C",0.510943792991518,2.06823693345171,4.12241952331036,0.0715099679667683,0.122596539323132
"YKR035W-A",0.286109626818493,3.90623044211317,4.12025756631073,0.0715699053582133,0.122667184033221
"YLR346C",-0.994139955082534,3.16297418318987,4.10650491578589,0.0719695977452049,0.123301173241469
"YLR318W",0.350176894938948,4.50920649143927,4.10620765284483,0.0719774599636794,0.123301173241469
"YDR485C",0.157965810222329,5.30610818763922,4.10084702170081,0.0721337093487368,0.123536522626798
"YOR158W",0.235761703312377,4.85817258455438,4.09712854804629,0.0722423678062233,0.123690265820381
"YLR357W",-0.153812261506788,6.5867280713389,4.09466262218218,0.072314520655103,0.12378144165454
"YNCD0030W",-0.500691532433727,4.87458295003047,4.07175252005872,0.0729893440386322,0.124903897075778
"YBR210W",-0.196172505370212,4.85471291690074,4.07103796671382,0.0730105176259757,0.12490749214538
"YDR269C",0.380491791478635,2.0033918192323,4.07016413936988,0.0730390047806287,0.124923594230435
"YER158C",0.741844774007081,4.38878923066281,4.06899691398498,0.0730710707900583,0.124945807468431
"YLR248W",0.125068203122715,8.05656800394862,4.06642324789695,0.073147432782515,0.12504373200018
"YDL139C",0.240340302449466,3.17637216541886,4.06172663345244,0.0732877118733296,0.125221368213054
"YHL046W-A",-1.46213623783518,0.0765845446676335,4.06357478819287,0.0732895868622133,0.125221368213054
"YKL140W",-0.124523279255125,6.34873292731088,4.0539334778176,0.0735196522372424,0.125581690793349
"YPL169C",-0.14378257067065,6.85398942972012,4.05100648070002,0.0736072245065064,0.125698491080342
"YGR077C",0.144603222078146,6.25836067251231,4.04968491268767,0.0736468088113641,0.125733303155793
"YGR010W",0.20178800320667,4.79972265389955,4.04821907261537,0.0736907581306148,0.125775547301901
"YNL203C",0.665260817552261,2.02199714365216,4.04517587278378,0.073785059607216,0.125884505465254
"YMR106C",-0.198444133646062,4.36413984475619,4.04481131976075,0.0737930396214858,0.125884505465254
"YGL055W",-0.476381369468513,10.261866682077,4.04344071628661,0.0738341914649551,0.125921906224998
