"","logFC","logCPM","F","PValue","FDR"
"YLL009C",0.4125418878678,5.05052800642374,11.0629196837487,0.0079510939391857,0.0204305174178769
"YBR193C",0.263667272616362,5.38932683589188,11.0571780219481,0.00796250998442723,0.0204493589753905
"YIL039W",-0.281037657815415,7.4194611917641,10.9962651108742,0.00808489444905421,0.0207530248082335
"YKL096W",-0.397551056807775,8.16593945897408,10.9914697028993,0.00809462604497526,0.0207673602629283
"YGL162W",-0.571204513112581,4.49444291009985,10.9768020724707,0.00812449827714082,0.0208333268673432
"YAL034C",0.463284113429568,5.49509087596973,10.9600070194352,0.00815883487260536,0.0209106678822967
"YFR040W",-0.380633219763767,7.79142611912528,10.9517461231392,0.00817579004832749,0.0209343008802594
"YLR002C",-0.404505842730422,7.48955085928729,10.9514415474468,0.00817641623837609,0.0209343008802594
"YNL293W",0.32106722391758,5.73955435812573,10.9460356751492,0.00818754202558172,0.0209520748411412
"YER190W",-0.487836626581458,4.91021068861927,10.9131181631516,0.00825567454840622,0.0211060971477933
"YDR027C",-0.262920586980739,6.506906097485,10.912880808099,0.00825615900809245,0.0211060971477933
"YDR035W",-0.271199181990586,8.03453998905577,10.9027308401073,0.00827730448499759,0.0211493575820755
"YKL066W",0.792971179785736,2.17889725321382,10.8789169489516,0.00832858422063595,0.0212488412194923
"YBR238C",-0.440016164060076,7.14711869933976,10.8782110072197,0.00832866115543583,0.0212488412194923
"YCR035C",-0.386443053306558,6.82274686705379,10.8780648565727,0.00832896871283214,0.0212488412194923
"YBL021C",0.365766573990998,4.98550709544374,10.8717253595537,0.00834231967018447,0.0212720656355824
"YKR009C",0.520688429700765,5.11707931701399,10.8593758337124,0.00836838272408753,0.0213276644693284
"YGL178W",0.46317957750788,7.03509641638557,10.84750612499,0.00839351861299595,0.0213808449714566
"YIL110W",-0.334210769442257,6.54470157781351,10.8415034151832,0.00840626998757302,0.0214024403140649
"YEL063C",-0.326802568855879,7.741743034055,10.834156911781,0.00842190659832328,0.0214313558152454
"YJL059W",-0.326956631390202,4.38404782652745,10.8177578075723,0.00845696089869752,0.021509629345189
"YGR181W",-0.29298649930933,5.91300449408797,10.8128146238398,0.00846753779022414,0.0215255986058084
"YDL239C",0.355801307262731,4.86382647975839,10.7865346115719,0.00852414602666294,0.0216585100464374
"YIL118W",-0.370980651022768,6.90762682271536,10.784009348432,0.00852959717090747,0.0216613705029942
"YBL014C",0.271141726499023,7.17050876844346,10.7511159820344,0.00860114267939437,0.0218319931770943
"YKL110C",-0.372965072241912,6.4780061238092,10.73889102829,0.00862791914759459,0.0218888647878185
"YAR019C",0.40799214795029,5.76639533126715,10.7212423449263,0.00866675523768272,0.0219762583444633
"YER034W",0.446240766103834,4.0850515240015,10.7138236849767,0.00868327134324454,0.022006995388142
"YGL232W",-0.351541222002051,5.80883392856924,10.7107436465456,0.00868995660021087,0.0220127985097906
"YKR102W",0.602778961954024,4.32264828038511,10.7034736637368,0.00870615447529557,0.0220426802893227
"YML078W",-0.33725633608552,7.40827783765034,10.668575685607,0.00878390683082867,0.0222282998528499
"YGR014W",-0.523549017482111,8.82955765685282,10.6453964485245,0.00883607657203192,0.0223490259963312
"YDR230W",0.914870031752809,2.95763193466048,10.6367774354012,0.00885624993308535,0.0223887428898998
"YNL103W-A",-0.866576609364974,3.51667758541125,10.6315432230825,0.00886773919018704,0.022395494115164
"YML113W",0.364239482875033,5.81453098894312,10.6313557692049,0.00886786438306114,0.022395494115164
"YDR031W",0.460224982108577,3.80370956137385,10.6239361592576,0.00888487066235207,0.0224271332041629
"YLR221C",-0.469997412934076,6.37873039367954,10.6168722710435,0.00890079510624478,0.0224560110287526
"YIL124W",-0.317380737959835,6.96405215029754,10.6127503184693,0.00891019403895296,0.0224684047064836
"YDR367W",-0.405368625532777,5.43764524181211,10.605477303448,0.00892681299545451,0.0224989831309694
"YHR177W",0.487452712561012,3.40153000913058,10.5884864304364,0.00896605871513213,0.0225865302039143
"YGR232W",-0.373378575668772,6.20158507505744,10.5786911128827,0.00898832629044079,0.0226312408559716
"YAL023C",-0.325429936070476,9.67210803440479,10.5720818027672,0.00900358227612672,0.0226582613260516
"YDL200C",0.360031148254382,4.10239294957974,10.569789310686,0.00900901280196786,0.022660540488325
"YHL001W",-0.455546477932434,8.56808907570617,10.5581963305722,0.00903573999920943,0.0227163583915868
"YLR414C",1.2631274500784,7.25288389751189,10.5459998396245,0.0090641018100989,0.022776227729541
"YLR106C",-0.32297582872268,10.620327682896,10.5227901314632,0.00911837117908806,0.0229011047466765
"YGR183C",0.297688799400836,5.52340065762164,10.5199949638527,0.00912493832356837,0.0229034992773789
"YAR068W",0.648848404100873,2.38603399799638,10.5189267930694,0.00912847135735788,0.0229034992773789
"YLL036C",-0.27595016749177,6.62171032999767,10.5026989705093,0.00916566909102857,0.0229825846525826
"YNL210W",0.848422407871904,3.14218005658461,10.5014662721664,0.00916917015492413,0.0229825846525826
"YJL121C",-0.41959823807093,7.64513304790708,10.4949587086679,0.00918396938241283,0.0230081634152694
"YHR009C",0.272068565252272,8.63459419608561,10.4799489249128,0.00921958460552919,0.0230858398522451
"YGL112C",-0.200300845907225,7.1246827432629,10.4773547985178,0.00922575739747935,0.0230897516474646
"YGL169W",0.228576049590287,6.41036224612723,10.4704492844164,0.00924221349845302,0.0231193832169095
"YCL014W",0.332386501030169,7.87816492870867,10.4555795417327,0.00927776672009127,0.0231967327679566
"YBR140C",0.249566137933608,9.35836828440021,10.4441194926694,0.00930528153258425,0.0232539171233443
"YLR227C",0.492005703817342,4.71377559977326,10.4416896814957,0.00931114457868938,0.0232569636159982
"YDR066C",0.573701872047334,3.39786199109016,10.4326752368691,0.0093332463590972,0.023300547241455
"YHL017W",-0.23118370346299,7.06766926996554,10.4258503627048,0.00934935047142809,0.0233291216546646
"YCR048W",0.415910411623401,7.61726051332588,10.4230368244316,0.00935615948073193,0.0233344853981601
"YDL094C",1.345120934463,0.0568117089466724,10.4334618849277,0.00937218542656774,0.0233628196198364
"YDR451C",-0.489300819325561,5.36126514397705,10.4089215595472,0.0093904173378166,0.0233873402443284
"YJL054W",-0.195615433129745,7.14566041463304,10.4085309995542,0.00939136206696176,0.0233873402443284
"YEL050C",0.238104945879337,6.53843654981484,10.4057997771986,0.00939800883404116,0.0233922605570965
"YMR313C",-0.207421921483369,6.80321776219618,10.3955676792511,0.00942295760690573,0.0234427082441053
"YML092C",-0.328195835165621,7.50996950829762,10.3847417605015,0.00944944193152086,0.0234859603971068
"YDL003W",-0.525602702555803,6.44931436613484,10.3846276568569,0.00944972248405953,0.0234859603971068
"YBL074C",0.448512747848822,4.34191818383231,10.3673647815232,0.00949216888383848,0.0235797528622337
"YLR362W",0.324917013537422,5.90673646384462,10.3633741814169,0.00950198453101207,0.0235854970940391
"YIL037C",0.457730783316767,3.76695411201694,10.3619768389756,0.00950568683704324,0.0235854970940391
"YFL060C",0.676204110895343,3.17648830071848,10.3595626271087,0.00951190592986006,0.0235854970940391
"YML085C",-0.409142894384989,8.50271957236207,10.3585475317887,0.0095138986652356,0.0235854970940391
"YGR154C",0.445063585256572,4.97922434975895,10.3568809204254,0.0095180290788844,0.0235854970940391
"YCR066W",0.370019764857377,4.9509505153513,10.3319735822374,0.0095798477448184,0.0237048514853048
"YJL118W",0.379813202146573,4.08348663346279,10.3313032327267,0.00958164357325041,0.0237048514853048
"YEL003W",-0.486233531354588,5.13012477805563,10.3311155984576,0.00958198247966627,0.0237048514853048
"YMR065W",-0.312343242625688,4.3821137731055,10.3298593487868,0.00958512864571529,0.0237048514853048
"YLR182W",-0.224712646642082,6.3994984381497,10.3122346900402,0.00962917526343268,0.0238020284892749
"YJR033C",0.213443613263368,7.08528026899122,10.2823832967399,0.00970437582930034,0.0239760799966138
"YMR133W",0.521284299502779,3.81371864080779,10.267528313968,0.00974225680840468,0.0240578018227271
"YDR081C",-0.193927281930301,6.51355073186775,10.2600248147623,0.0097611692657899,0.0240926247821961
"YKL050C",0.464911377828644,4.44119776082316,10.2553214740647,0.00977319005359033,0.024110411718414
"YER038W-A",0.592014353525932,3.67954317601383,10.2513994119534,0.00978339386819692,0.0241237008822896
"YJR080C",-0.255881198420777,6.20232312416469,10.240396486301,0.00981136104131582,0.0241807559522193
"YGR040W",0.224932806886644,6.6263393222099,10.2370722974224,0.00981989137043888,0.0241898750532011
"YHR030C",0.954100639673521,8.14235462925579,10.2171790338001,0.00987113328731517,0.0243041472482175
"YDL193W",-0.213148561553442,6.69703156552605,10.1808894450411,0.00996545112541099,0.0245243141209131
"YLR152C",0.404836175963131,5.31104438389337,10.1771888118907,0.00997513655242141,0.0245360922664668
"YBR087W",-0.293765974975673,6.13747354425325,10.1727980392872,0.00998663087468078,0.024552306048307
"YBR017C",-0.220767388486554,8.50221527345169,10.1614238613677,0.0100164926149492,0.0246136383786388
"YKL195W",-0.305043764652869,7.44692705544916,10.1275649204974,0.0101060361455745,0.0248100831511817
"YBR119W",0.356719658691516,4.14934951210598,10.1275006944652,0.0101063437756411,0.0248100831511817
"YKL007W",-0.211832126546881,7.24730714360519,10.1149498175739,0.0101396464803338,0.0248796421232297
"YGR076C",-0.371662080517343,4.8863060958254,10.1054249906206,0.010165125180757,0.024929179323086
"YIL047C",0.361646939312075,7.51504360349981,10.1025357004521,0.0101728537857724,0.024929179323086
"YMR139W",-0.29150425181877,6.26393513199928,10.1018217829881,0.0101747688770742,0.024929179323086
"YHR107C",-0.185082605395314,7.07361840464812,10.0935318467002,0.0101970217572303,0.024971484088122
"YGL040C",-0.257560625406348,7.58565925997148,10.0901511178374,0.010206113895363,0.0249815339139676
"YGL061C",-0.520251766706006,4.325312106154,10.0742593764621,0.0102490121788156,0.0250742808947281
"YDR291W",0.220676590748677,6.62419715934518,10.0717577215764,0.0102557563824831,0.0250785292790406
"YDR105C",-0.299466457949895,6.47061662396003,10.0424496060297,0.0103354633552534,0.02526110321284
"YDR060W",-0.42981723749442,8.94422577367422,10.0316050423086,0.0103651457961952,0.0253212927548028
"YDR313C",0.246266091539624,5.28630960157125,10.0265650747253,0.0103789835791264,0.0253427351361603
"YMR316W",1.19126706170268,6.69774943340537,10.0220729389523,0.0103913240936725,0.0253556326618504
"YGR111W",0.203995652926544,6.45239634147159,10.0209577562947,0.0103943917441651,0.0253556326618504
"YKL165C",-0.314760862643919,7.51843990491522,10.0157234294779,0.0104088042565105,0.0253784282943547
"YCL001W-B",0.764698999309538,1.55469327448287,10.0136665505857,0.0104174077889871,0.0253870453563247
"YGR093W",0.321978939771398,6.31381898164476,10.0090888183432,0.0104271102095697,0.0253983307050219
"YNL133C",0.484258358681277,3.59084256775446,9.96594473180333,0.0105473235386707,0.0256786564325051
"YJL004C",-0.328973328194997,5.45636694824351,9.96371737361035,0.0105533448944406,0.0256808315021179
"YHR117W",-0.224696255182023,7.4969769007083,9.95998708481111,0.0105638006419197,0.0256937900022991
"YBR085W",0.534643593256871,5.01774118339938,9.9408430800314,0.0106176973813017,0.0258086622789637
"YLR186W",-0.215584005208818,7.1049437341331,9.93874485272652,0.0106236102515185,0.0258086622789637
"YBR015C",-0.204172522325121,8.61141067097046,9.93671697746559,0.0106293409336012,0.0258086622789637
"YCL009C",-0.359371438186246,8.1079878299907,9.93590269276463,0.0106316434268175,0.0258086622789637
"YKL175W",-0.204445296191518,7.40459694679573,9.92568168088739,0.0106605949445562,0.0258613553264601
"YJR040W",-0.223901985177087,6.9185850556798,9.92459538881787,0.0106636778652436,0.0258613553264601
"YMR276W",-0.275245488399329,8.58589178933783,9.91719802279717,0.010684697680238,0.0258997899238297
"YER158C",1.15394442032972,4.93165025573863,9.90993482845186,0.0107054040011607,0.0259374277880081
"YFR031C",0.317287934094033,6.38500174171429,9.90060830887683,0.0107320240531349,0.0259893503182299
"YCL038C",0.448110294784042,5.37650343876618,9.89722891620595,0.0107417008512966,0.026000211630398
"YMR098C",0.237636182037546,6.15021342484007,9.87214749032042,0.0108138085701996,0.0261621030529274
"YJR051W",-0.246926297687877,6.6588883601605,9.86381226053448,0.010837902387298,0.0262077330543642
"YDL101C",-0.233629538379212,5.253392262998,9.85437957442406,0.0108652550465553,0.0262611955951492
"YGL015C",-0.573775435583413,2.51320476458377,9.8478158275961,0.0108853116512089,0.0262909248720018
"YIL101C",0.968604805984731,3.55164662855218,9.84665396869662,0.0108880547493075,0.0262909248720018
"YMR109W",-0.418495272517081,7.76497171442732,9.83226066977053,0.010929702180273,0.0263638495832084
"YBR001C",0.46515972818385,6.35921827047169,9.83090395023915,0.0109336723503113,0.0263638495832084
"YKL064W",0.28294774858466,7.43259010183576,9.83077484829169,0.0109340486390423,0.0263638495832084
"YKL052C",-0.234847766255952,5.4023207104508,9.82540659175516,0.0109497747886674,0.0263890626283188
"YMR126C",-0.324903958555908,4.94145071182819,9.79177664353255,0.0110488910913326,0.0266151258227002
"YER014W",0.229426723729074,6.0049228652503,9.78991317279098,0.0110544064403334,0.0266156093524949
"YBR056W-A",1.85224439380045,5.72129313661667,9.78661103852478,0.0110642108830625,0.0266264142731269
"YMR037C",-0.313695751474797,6.58176235885563,9.76161441261685,0.0111387013448424,0.0267928032348562
"YDR395W",-0.259217697262052,9.13200075262221,9.75457207611586,0.0111597992667639,0.0268306647757818
"YDL106C",-0.278502047105699,5.5698782266401,9.75002998778987,0.011173437848962,0.0268423507919323
"YDR339C",-0.313136558030987,6.33131578745368,9.74938263832348,0.0111753796727594,0.0268423507919323
"YDR122W",0.333666131781882,7.58185465642577,9.74481090173311,0.0111891246691024,0.0268504026882346
"YGR217W",0.187330015394263,7.64461235185669,9.74470112540657,0.0111894549541425,0.0268504026882346
"YHR063W-A",-2.26656701245605,4.01997435886136,9.71485146858611,0.011280033776869,0.0270547936563986
"YJL057C",0.3731716466109,5.93405098935722,9.70080765030515,0.0113224936926611,0.0271436325576099
"YNL147W",-0.493177897787284,4.32133201493358,9.69174880958671,0.0113502124680255,0.02719706413391
"YGL092W",-0.225274403701216,8.80112780664591,9.68502664336619,0.0113707897819435,0.0272333406159603
"YDR087C",-0.429160465163437,6.64531399944463,9.66762285250993,0.0114243477837563,0.0273485342739251
"YMR187C",0.347080260179645,4.97548995365605,9.65873126536081,0.0114518391022439,0.027401247120897
"YLR324W",0.306031340809609,6.08373507843496,9.63642309162172,0.0115211308454438,0.0275538793094472
"YDR119W-A",1.49572365603521,2.27352942150397,9.62808762552076,0.0115491781709519,0.027607772926075
"YER007W",0.444721109055158,4.40687099957877,9.62440401193481,0.0115587416112158,0.0276174513306148
"YLL043W",-0.190461716020552,7.2826618722725,9.61855349414517,0.0115770086654183,0.02764790624531
"YGR250C",0.683378087123379,7.49897299019134,9.60685661369468,0.0116137645256061,0.0277102900894467
"YGR279C",-0.420042857290531,9.50669998254748,9.60671911195588,0.0116141970642469,0.0277102900894467
"YJR122W",0.28906714585609,5.9401136617955,9.58574739268863,0.011680459974739,0.0278551159778538
"YCR107W",-0.285697468089938,5.29614110372572,9.57991986821769,0.0116989572254401,0.0278831743155205
"YDR414C",-0.245501442792377,5.45875739739426,9.57853338040266,0.0117033611044777,0.0278831743155205
"YLR089C",-0.538963369999215,7.80231732503884,9.56500572765509,0.0117464424109504,0.0279489283970939
"YMR150C",0.290075700323479,5.0825822049299,9.56473160782789,0.0117473276070742,0.0279489283970939
"YMR055C",0.615274730427437,3.65264145488172,9.56470708774803,0.0117477025311267,0.0279489283970939
"YLR101C",-1.46833869554155,2.79056916978578,9.55890448334437,0.0117668232983371,0.0279811258680304
"YHL014C",0.278336966790609,5.20438092926719,9.54842655739579,0.0117995204065672,0.0280402256721171
"YAR008W",-0.434934976020161,4.68089596424597,9.54738465696551,0.011802874544094,0.0280402256721171
"YGL063W",0.359980506126302,4.99010707938878,9.53613626339507,0.0118390524473472,0.0281128376748766
"YNL137C",-0.225115428564983,6.81866804514757,9.52700226566891,0.0118685233097979,0.0281694619599374
"YML127W",-0.251369722148796,7.00918460355693,9.52401411593871,0.0118781873458641,0.0281790441629973
"YDL237W",-0.325959192680449,7.33357451808472,9.51632479166928,0.0119030998388164,0.0282145490559651
"YBR167C",0.355478041638702,4.59437589891575,9.51592379893724,0.0119044213568798,0.0282145490559651
"YFR001W",-0.394839284118327,5.3321470233783,9.50652615860107,0.0119349449817307,0.0282735120475438
"YGL033W",1.2224794995522,0.966385251309077,9.50577777055557,0.0119455876731166,0.0282736106519844
"YJL173C",-0.278234506974692,5.78187196916907,9.50304504736552,0.0119462779831468,0.0282736106519844
"YBL048W",0.739752134106224,2.1723544971662,9.49504692307328,0.0119738970336422,0.0283047134391618
"YIL041W",-0.197065987179406,8.28501894218753,9.49391974332271,0.0119760529959342,0.0283047134391618
"YIL067C",0.304625559688685,6.87146789365225,9.49382133916182,0.0119763753549488,0.0283047134391618
"YDR368W",-0.282756217732237,7.39301712093257,9.49043002335045,0.0119874650855498,0.0283175590322798
"YMR198W",-0.376002765068624,4.93287348109727,9.47776042429556,0.0120290194418456,0.0284023240757958
"YDR151C",-0.350242383336175,6.02725865195413,9.4751132876462,0.0120377115666058,0.0284094531223195
"YHR151C",-0.243085461510457,6.24665222220875,9.47096714187482,0.0120513556572691,0.0284282567741893
"YDR257C",-0.274650361216624,6.26545877761241,9.4679035944815,0.0120614497864588,0.0284386725661892
"YNL238W",-0.255992691915918,8.03484297230899,9.46493990554215,0.0120712229058373,0.0284483220293803
"YLR149C",0.734641545953151,5.04154046284066,9.45852145543758,0.0120924839505704,0.0284833208660209
"YBR166C",-0.216234239170858,6.59181868110756,9.45700306825697,0.0120974487783599,0.0284833208660209
"YDR380W",0.635654152517113,7.79296614780567,9.45278984452791,0.0121113976016624,0.0285027627768446
"YHR001W-A",0.444988982289739,4.25604002972212,9.4470353019905,0.0121306337898375,0.0285346237761889
"YFR004W",-0.346758732172835,7.31951127054418,9.43939682427976,0.0121558702503647,0.0285805625417025
"YIL040W",-0.271479199291291,5.43170995434767,9.43678559934832,0.0121645695640304,0.0285875947333009
"YLR093C",-0.287395654752761,6.3984583095119,9.43211133398878,0.0121801468222904,0.028610776400577
"YAR002C-A",-0.253996580543433,8.11297458506628,9.42778093822218,0.0121946023140359,0.0286313025732263
"YBR176W",0.328068047853458,5.43973537274873,9.408772344231,0.0122583159545324,0.0287674068886121
"YLR376C",0.500909270512183,3.28632291130194,9.4001271242286,0.0122878864502772,0.0288232952426175
"YDR136C",1.02885574501484,0.728188449823838,9.38729318302304,0.0123437018918624,0.0289277983378117
"YHL036W",-0.749537510724239,5.14663221567545,9.38339863391802,0.0123439906245814,0.0289277983378117
"YDL248W",-0.63083478643795,4.29354421248006,9.37596840302064,0.0123692776989617,0.0289734998673528
"YDL189W",-0.302659662280696,6.16548950630357,9.36757696220038,0.0123977723198866,0.029026668432909
"YDR350C",0.382711228988483,6.34933488676706,9.32868735707632,0.0125312014295596,0.0293253536258105
"YJL211C",1.16081912678569,2.00029106819262,9.32528218207204,0.0125455332428354,0.029345180046763
"YNL054W",0.271059441909536,6.84203852587853,9.32000024030113,0.0125612438694387,0.0293682116237856
"YDR222W",0.299232456107237,5.89055304798504,9.31561537878694,0.0125764442585067,0.0293900293264589
"YMR294W",0.445282764852367,3.50542485897542,9.30653223892681,0.01260836868794,0.0294508910397404
"YGR145W",-0.329747465197048,7.42921502717512,9.29811279842098,0.0126373281146958,0.0294844265919066
"YMR274C",-0.406971548929281,4.22550845011254,9.29789185824151,0.0126381309273484,0.0294844265919066
"YDL123W",0.477518490385044,5.81107316781427,9.29723693065179,0.0126403881575127,0.0294844265919066
"YER084W",1.31586186729659,0.323793786627676,9.30409162149946,0.0126475802347525,0.0294874682568158
"YKR008W",-0.388923716880431,6.25727600196758,9.28983324160341,0.0126662569684346,0.029517270776138
"YBR157C",0.266710273771929,6.25405852476127,9.2881021147442,0.0126723156124653,0.0295176542266168
"YDR263C",-0.427832435986809,3.83473543935988,9.28569514478382,0.012680955756412,0.0295240476188337
"YBR035C",-0.227943143726646,7.0984047947136,9.28101343756602,0.0126971591662621,0.0295480358292941
"YLR217W",0.85413445209586,5.37850257336104,9.27248900718635,0.0127272661941196,0.0296024904424785
"YFR038W",-0.264638205641325,6.76061186969515,9.27099303633732,0.0127323810729031,0.0296024904424785
"YKR083C",-0.567078278953379,3.74665524905868,9.26834967347866,0.0127420282720348,0.029611172893898
"YDL151C",1.62617408162768,1.95034476796397,9.26303266097294,0.0127638009505525,0.0296379060670787
"YBL012C",-0.469777388865327,3.21490992964292,9.26177666773877,0.0127653680883963,0.0296379060670787
"YGL019W",-0.194326341689215,7.06118424991887,9.25642071575012,0.0127838145917126,0.0296669802943913
"YGL158W",0.83021890724113,3.69310852425233,9.25173037021529,0.0128008385831469,0.0296927279408983
"YEL017C-A",-0.397538807251959,8.4650345758287,9.24782950834713,0.0128142556467159,0.0297100890179413
"YBR136W",0.280925806559209,7.69677592843744,9.23288512114838,0.0128674192843992,0.0298195445517219
"YJR098C",0.419349272684826,4.79796632302681,9.21947004613077,0.0129153872139673,0.0299168636297633
"YIR026C",-0.375367437875602,6.85671457780462,9.20913408143609,0.0129524654667393,0.0299888798231301
"YBL068W-A",0.384259521183509,4.87729525220801,9.20153784148485,0.0129798236340108,0.0300383349164168
"YLR041W",0.600206123063191,2.99067226337699,9.19193167985464,0.0130152057987478,0.0301063051455561
"YIL027C",-0.358952366513986,5.42123905299843,9.18788076452005,0.0130291530660501,0.0301246530723817
"YMR233W",-0.29562617879006,4.36842953301302,9.16981787520939,0.0130947794753162,0.0302624160647825
"YFR007W",0.283856082316027,4.96839822454286,9.16110471908796,0.0131265564524432,0.0303218610303669
"YDL201W",-0.330640178123732,6.92504421413689,9.15592205683797,0.0131454974656068,0.0303516142497736
"YGR194C",0.452362744444928,5.42136128218124,9.15245061883553,0.013158217951627,0.0303537539501374
"YKL019W",-0.273760736729472,6.60006658084913,9.15235942326261,0.0131585462910839,0.0303537539501374
"YCR079W",0.374652315229572,5.95587655564157,9.14919814122689,0.0131701401517629,0.0303665109944882
"YAL060W",0.267842793990916,7.17707027554372,9.13758130672343,0.0132128404478224,0.0304509456800252
"YDR041W",-0.308531761787404,5.81043595684349,9.1352241280021,0.0132215286056861,0.0304569527402374
"YMR172W",0.373942040574929,5.25734143442123,9.11185243537538,0.0133080273662575,0.0306421154253874
"YDL218W",0.662973751725144,3.26573026982322,9.09770303659396,0.0133612793496606,0.0307488137755312
"YCR065W",-0.643316063180077,6.16368159017822,9.09611576150676,0.0133666468828537,0.0307488137755312
"YBR029C",-0.281158081570638,7.48612930887651,9.08548292391745,0.0134064348465661,0.030822172172493
"YKR022C",0.310373642641104,4.95587801152116,9.0843101003369,0.0134108452803239,0.030822172172493
"YIL125W",-0.229777216067285,8.63020560834016,9.08266264880448,0.0134170126635512,0.0308222015683783
"YJR045C",-0.494471794805768,10.8081942033869,9.0636877834442,0.0134884470825753,0.030970101824701
"YGR200C",-0.274931483949626,8.12405515065781,9.06228081982886,0.0134937624164332,0.030970101824701
"YGL244W",-0.53391885491066,5.80089323041187,9.03477294140186,0.0135981984869659,0.0311955006975378
"YHR159W",0.377368611377854,4.87378101927508,9.03018919316598,0.0136157071369961,0.0312213650833684
"YCR046C",0.362373106739557,5.7307307689602,9.02160612247663,0.0136485343116632,0.0312823157129563
"YDR508C",-0.289832183958087,8.45056775301185,9.01514146167924,0.0136733264031831,0.0313248026656637
"YMR021C",0.243524499530728,5.51510945179889,9.00578602065785,0.0137093143862439,0.0313928881784679
"YHR106W",0.318062704994623,5.25996871292043,8.99736683811163,0.013741796483552,0.0314528870153696
"YBR146W",-0.202349604011966,6.8309805393714,8.98126364063016,0.0138041728299525,0.0315812231760631
"YAL017W",0.323704827448386,7.36693225291,8.97418527694172,0.013831703152763,0.031629757711889
"YKL068W-A",-0.431840134416793,6.04768056973649,8.9681929791672,0.0138550642133802,0.0316687182020118
"YDR376W",0.198004638022343,6.42837514478567,8.96429292969925,0.0138702919453434,0.0316757557823286
"YJL175W",1.05969647565249,2.82176612319887,8.96441485020417,0.0138707932169822,0.0316757557823286
"YNL322C",0.241147992463662,7.79321624279406,8.93372466399322,0.0139903603602141,0.031934240968073
"YNL313C",-0.300875619459237,7.91487595301096,8.92132286565875,0.014039434132458,0.03203165655369
"YGR078C",-0.338793765435172,6.67710803805089,8.91752987197235,0.0140544857263466,0.0320513954997923
"YIL105C",-0.312902997861795,6.33224561868695,8.91331665632763,0.0140712275628896,0.032074969337711
"YGL051W",0.465697281958448,3.56067387683424,8.9065364848332,0.0140985637883068,0.0321226603511557
"YHR149C",-0.396966275238762,6.86074047220163,8.88723359501032,0.014175409186886,0.0322830601218395
"YHR172W",-0.307528860252179,5.62838469984306,8.86646468443119,0.0142590418211954,0.0324587642911575
"YGL252C",-0.261266824161215,6.88952791008492,8.85991807662522,0.0142855226774336,0.0325042696813211
"YIL122W",0.679370052162641,4.72999558549623,8.85112069615676,0.0143212298807867,0.032570717185731
"YBR002C",-0.266512831032997,6.41336823244015,8.84817499527217,0.014333181717112,0.0325831021512923
"YLR329W",0.713283911437497,2.69235768579732,8.84416191601096,0.0143505274894003,0.0326077321537734
"YER142C",0.429792173047462,5.564426183732,8.83681417297266,0.0143794838681299,0.0326587098465281
"YJR127C",0.502527451004868,7.18728249465323,8.83296020871009,0.0143952166895329,0.0326717447105251
"YGR125W",0.187240903326849,7.36761109772338,8.83221316094468,0.0143982708818149,0.0326717447105251
"YIR006C",-0.511240936617808,8.80708361966184,8.82272382109012,0.0144371373734944,0.0327451014340852
"YDR046C",-0.439621604162865,7.63234509175345,8.79295254327485,0.0145599079139705,0.0330086097026546
"YDR374W-A",0.431854904316612,4.10576659353512,8.78736576506297,0.014583261199109,0.0330465937036823
"YIL129C",0.22938889644202,9.14048064915305,8.78109090245077,0.0146091763208228,0.033090346003926
"YEL035C",1.57616853391488,0.309727908116261,8.77287646142848,0.0147447979179313,0.0333824357924955
"YDR272W",0.183859112379066,6.5242723084591,8.74228488093344,0.0147717875045808,0.0334284282977589
"YBR023C",-0.213386679629626,8.61804626646184,8.74060795489369,0.0147788623947779,0.0334293328243215
"YJL039C",-0.183752133906607,8.80399132091423,8.73231338625315,0.0148139250443985,0.0334935154051232
"YHR139C",1.27957057077657,1.58028273542962,8.72443192234207,0.0148519274797612,0.0335642837629261
"YEL004W",0.312100181911547,5.08414112466122,8.71433358861854,0.0148902890048844,0.0336357994300683
"YIR042C",-0.586210008288939,2.52040766758237,8.70635905093796,0.0149253135571541,0.0336997160929791
"YLR198C",-0.583999700987346,5.33687701672671,8.70418777794891,0.0149335825310922,0.0337031912193374
"YJR076C",-0.224541964115046,7.03583987160259,8.70103851239261,0.0149470445246257,0.0337183779186151
"YIL026C",-0.426491962956625,6.73443827573912,8.68767360801535,0.0150043755165771,0.0338324685218452
"YLR248W",-0.178204600011631,8.59783703226987,8.67789348254204,0.0150464972800043,0.0339121774879664
"YKR052C",-0.35990859794468,5.70522468939339,8.67508929210297,0.0150586059050276,0.0339242007972911
"YCL037C",-0.70933281914862,7.29002816933524,8.67152454983703,0.0150740061694967,0.0339436254032552
"YBR142W",-0.323619672451112,7.99640984364114,8.65921359230882,0.015127352268935,0.0340484405226186
"YJL140W",-0.447119734769717,6.0707949133022,8.64946159725746,0.0151697760234879,0.034116747347192
"YFL058W",1.90846855826459,0.852851782190285,8.65952294588444,0.0151713251482022,0.034116747347192
"YBR216C",-0.202215239873136,6.24191624070229,8.64584079181744,0.0151855627618661,0.0341334373031532
"YGR071C",-0.2594252859915,6.14388137038621,8.64321876249,0.0151970080827936,0.0341438387073264
"YHL020C",-0.338679494983363,6.3289307294052,8.6346323226317,0.0152345605301955,0.034212860598753
"YFL009W",0.230021052048394,7.03972968311655,8.62393980034908,0.0152814812975872,0.0343028499947631
